Main hub topic,Cluster section,Supporting articles,Published article,Published / Updated,Intent,Action Type,Execution Priority,URL of already published articles,Recommendations,Cannibalization Guardrail,Seed Idea Source
"AI Body Data for Health, Fitness, Telehealth, Insurance, Occupational Health, and Clinical Research",Main Health hub,,,,Hub,Create net-new,P0,"Closest broad assets:
 https://3dlook.ai/content-hub/ai-healthcare-ai-used-today-key-applications-real-world-examples-industry-impact/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/","Optional navigation hub only. Do not create another generic AI-in-healthcare article. Use it as a gateway to FitXpress verticals: fitness, telehealth, GLP-1, insurance, wellness, bariatrics, clinical trials, and occupational health.",Use as a navigation hub only. Do not compete with AI in Healthcare or individual vertical hubs.,Backlink  Analysis Report + Updated Health Architecture
,Accuracy / buyer evaluation,How to Evaluate AI Body Scanning Accuracy in 2026,Body Scanning Accuracy: A Framework for Enterprise Decisions - https://3dlook.ai/content-hub/mobile-body-scanning-accuracy/ ,03.06.2026,MOFU / BOFU,Net-new evergreen evaluation guide,P0,"Closest matches: How 3DLOOK Turns Two Photos Into Structured Body Data; AI Body Scanners vs DEXA Scans; Body Scanning Technology: 2-Photo vs Video vs Hardware. The two-photo body data page explains 3DLOOK’s structured output capabilities, while the DEXA and body-scanning comparison pages already cover method comparison and use-case fit. (3DLOOK)","Create this as a cross-cluster buyer guide for health, fitness, telehealth, GLP-1, wellness, clinical trials, and insurance buyers. It should explain what “accuracy” means by use case: repeatability, measurement error, reference method, capture quality, workflow consistency, validation, and decision tolerance. Very useful for GEO because AI answers need a safe, nuanced definition of accuracy.","Do not make this another “3DLOOK is accurate” promotional page. Do not duplicate the DEXA article. Keep it as an evaluation framework: “accurate enough for which decision, against which reference, under which workflow?”",Hubspot AEO
,Data / privacy / security / regulatory FAQ,"Data, Privacy, Security & Regulatory FAQ",,,Objection handling / procurement support / compliance trust / GEO,Create net-new central FAQ / trust article,P0,"Closest existing assets: https://3dlook.ai/legal/, privacy policy pages, FitXpress product pages, AI in Healthcare governance content, FitXpress Admin Panel article","These questions come from both legal and clinical stakeholders.
- What data is stored?
- Photos?
- 3D mesh?
- Measurements?
- Where is it stored (which servers, which geography)?
- When are photos deleted?
- Does the business ever retain photos?
- Who owns the body data and 3D model?
- Can users fully delete their data upon request?
- Do you provide deletion endpoints?
- Are you HIPAA compliant?
- Are you GDPR compliant?
- Are you CCPA compliant?
- Are you SOC 2?
- Are you FDA approved?
- Do you need FDA approval?
Create as the canonical FAQ for data storage, photo retention, 3D mesh retention, measurement storage, server geography, deletion requests, deletion endpoints, data ownership, HIPAA, GDPR, CCPA, SOC 2, FDA approval, and whether FDA approval is required. Link to it from all Health vertical hubs: Telehealth, GLP-1, Fitness, Wellness, Insurance, Bariatrics, Clinical Trials, and Occupational Health. Use FAQ schema if possible. ",Do not create separate generic privacy/security articles for each vertical. Keep vertical pages limited to short context-specific privacy notes that link to this canonical FAQ. Do not make unverified compliance claims. FDA/SOC 2/HIPAA/GDPR/CCPA answers must be approved by legal/security/product before publishing.,Product / procurement FAQ planning
"AI in Fitness: Body Data, Progress Tracking, Personalization, and Digital Coaching Use Cases",Main hub,,"AI in Fitness: How Structured Body Data Powers Progress Tracking, Personalization, and Digital Coaching - https://3dlook.ai/content-hub/ai-in-fitness-industry/",31.07.2026,Hub,Refresh / expand hub,P0,"https://3dlook.ai/content-hub/ai-in-fitness-industry/
 Related:
 https://3dlook.ai/content-hub/ai-body-scanning-for-fitness/",Refresh existing AI in Fitness page into the cluster hub. Do not publish a second broad AI-in-fitness page.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Digital coaching,Remote Body Measurement for Online Fitness Coaching Programs,,,MOFU / BOFU,Create net-new,P1,https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/,"Net-new. Distinct enough because it targets coaches/platform workflows, not generic fitness apps.",Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Comparison,Smart Scale vs AI Body Scan: What Fitness Apps Should Track,,,GEO / SEO comparison,Create net-new,P1,"https://3dlook.ai/content-hub/body-composition-scale/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/","Net-new comparison, but decide whether one shared fitness/wellness comparison page is cleaner than two near-duplicates.",Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Privacy/trust,Privacy Considerations for AI Body Scanning in Fitness Apps,,,Objection handling,Create net-new,P1,"https://3dlook.ai/legal/
 https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/","Net-new FAQ section/article. Keep it non-legal and practical: consent, image handling, retention, and user trust.",Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,GLP-1 bridge,"GLP-1 and Fitness Apps: Tracking Body Composition, Not Just Weight",,,Cross-cluster bridge,Create net-new,P1,"https://3dlook.ai/content-hub/glp-1-market/
 https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/",Net-new bridge article or section in GLP-1 Market. Strong because it connects two proven Health topics.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Progress tracking,AI Fitness Progress Tracking: Why Weight Alone Is Not Enough,,,TOFU / educational,Create net-new,P2,"https://3dlook.ai/content-hub/body-scanning-technology-for-weight-loss/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/",Create as new article only if it is fitness-specific. Otherwise add a dedicated section to the AI Fitness hub.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Body composition,Body Recomposition Tracking: Measuring Progress Beyond the Scale,,,TOFU / MOFU,Create net-new,P2,"https://3dlook.ai/content-hub/body-composition-activities-exercises-training-aesthetics-future-mobile-progress-tracking/
 https://3dlook.ai/content-hub/how-to-measure-body-composition/",Avoid duplicate body-composition basics. Create only as a recomposition/progress-tracking article and link to body-composition methods.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Fitness apps,AI Body Scanning for Fitness Apps,,,BOFU / commercial,Review / decide,P2,"https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/
 https://3dlook.ai/content-hub/ai-body-scanning-for-fitness/","Use the existing FitXpress page as the BOFU destination. If publishing, make it a use-case article and link to the product page, not a replacement.",Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Product strategy,Why Progress Visibility Is a Retention Lever for Fitness Apps,,,MOFU,Create net-new,P2,https://3dlook.ai/content-hub/ai-body-scanning-for-fitness/,Better as a new section inside the AI Fitness hub first. Create standalone later only if search demand appears.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Implementation,How to Add AI Body Scanning to a Fitness App,,,BOFU,Create if validated,P2,https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/,"Add implementation section to product page first. Standalone can work if it includes workflow, SDK/API, UX, and privacy. Consider one combined implementation guide for fitness/wellness apps.",Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
,Lead magnet,Fitness App Buyer’s Checklist for AI Body Scanning Tools,,,Conversion,Lead magnet / sales asset,P2,https://3dlook.ai/fitxpress/for-connected-and-digital-fitness/,Create as gated/ungated checklist. Do not index as a thin blog article unless expanded into a buyer guide.,Keep one AI-in-fitness hub. Separate fitness app/product strategy from wellness and GLP-1 content; send BOFU traffic to FitXpress pages.,Backlink  Analysis Report
"AI in Telehealth: Workflows, Privacy, Patient Experience, and Remote Body Data Use Cases",Main hub,,,,Hub,Refresh / expand hub,P0,https://3dlook.ai/content-hub/the-potential-of-ai-in-telehealth/,"Refresh this page into the hub. Add workflow, privacy, body-data, patient-experience, and FitXpress sections. Do not create a competing AI-in-telehealth page.","Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Patient experience,How Mobile Body Scanning Improves Patient Engagement,,,TOFU / MOFU,Net-new article or major section inside AI Telehealth hub,P0,"Closest matches: Visual Progress Tracking for GLP-1 Adherence; AI in Healthcare; GLP-1 Market. Existing content already touches patient engagement, virtual care, and visual progress tracking, especially for GLP-1 programs. (3DLOOK)","Add as a telehealth/patient-experience article that connects mobile scans to motivation, visual feedback, progress understanding, scan-to-scan comparison, remote check-ins, and reduced appointment friction. It should link to GLP-1 visual progress, Beyond BMI, AI Telehealth, and FitXpress for Telehealth & Weight Loss.","Avoid cannibalizing the GLP-1 visual progress page. This article should be broader than GLP-1 and focus on patient engagement across telehealth, weight loss, wellness, and remote monitoring.",Hubspot AEO
,BMI verification / remote eligibility support,What Is Telehealth BMI Verification in 2026 / How to Verify BMI Remotely in Telehealth in 2026,,,BOFU,"Refresh / expand existing article, not net-new unless telehealth-specific angle is required",P0,Strongest match: Online Pharmacy BMI Verification: A 2026 Compliance Guide. Also relevant: GLP-1 Compliance Challenge and FitXpress for BMI Verification. The online pharmacy article already owns defensible BMI verification for 2026 and GLP-1/order-flow risk. (3DLOOK),"Best move: add a dedicated Telehealth BMI Verification section to the existing Online Pharmacy BMI Verification article, then create a short linked BOFU page only if search demand for “telehealth BMI verification” is materially different. Use the title How to Verify BMI Remotely in Telehealth in 2026 if you want the more search-friendly version.","Highest cannibalization risk of the five. Do not create a near-duplicate of Online Pharmacy BMI Verification. Differentiate by focusing on telehealth program workflows, patient-submitted data, remote eligibility support, audit trail, and provider review, not pharmacy compliance alone.",Hubspot AEO
,Workflow,Remote Body Measurement Workflows for Telehealth Providers,,,MOFU,Create net-new,P1,"https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/","Net-new workflow article. Keep it operational, not trend-led.","Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,GLP-1 bridge,Remote Body Data Tracking for GLP-1 Telehealth Programs,,,MOFU / BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/glp-1-compliance-challenge/
 https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/","Net-new or merge into GLP-1 compliance/BMI verification. Avoid overlap by focusing on longitudinal tracking, not eligibility verification.","Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Privacy,"AI Body Scanning in Telehealth: Privacy, Consent, and Data Governance Basics",,,Objection handling,Create net-new,P1,https://3dlook.ai/content-hub/ai-healthcare-ai-used-today-key-applications-real-world-examples-industry-impact/,Net-new FAQ-style article. Important sales-friction remover. Keep legal language careful.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Documentation,How AI Body Scanning Supports More Consistent Telehealth Documentation,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/
 https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/",Net-new BOFU article. Strong because Admin Panel gives concrete support for records/export/workflow.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Comparison,Progress Photos vs Structured Body Data in Virtual Weight-Loss Programs,,,GEO / SEO comparison,Create net-new,P1,"https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/
 https://3dlook.ai/content-hub/3dlook-turns-two-photos-structured-body-data/","Net-new comparison. Make it about documentation quality and manipulation risk, not generic photo-bashing.","Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Telehealth,Top Telehealth Companies,,,Listicle,Create net-new,P1,"Closest published match:
 https://3dlook.ai/content-hub/the-potential-of-ai-in-telehealth/","Net-new listicle or section inside Top Health Tech Companies. If standalone, focus on weight-loss, obesity, remote monitoring, and hybrid-care telehealth companies.",Keep listicles as vendor/category landscapes. Link into use-case hubs; do not turn listicles into FitXpress product pages.,Backlink  Analysis Report
,Patient experience,Helping Telehealth Patients Understand Progress Beyond Weight,,,TOFU / MOFU,Create if validated,P2,"https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/
 https://3dlook.ai/content-hub/beyond-bmi-business/",Could be section in telehealth hub first. Standalone only if patient engagement is a strategic angle.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Implementation,How to Add Remote Body Measurement to a Telehealth Platform,,,BOFU,Review / decide,P2,"https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/
 https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/",Add as implementation guide/BOFU article. Also include product-page section.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Buyer guide,Telehealth Buyer’s Checklist for AI Body Measurement Tools,,,Lead magnet,Lead magnet / sales asset,P2,https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/,"Lead magnet, not regular article. Gate or use as downloadable sales collateral.","Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Scale,How Telehealth Platforms Can Scale Patient Monitoring Without More Manual Work,,,Executive / BOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/accuracy-drives-roi-digital-health/,Expand existing ROI article with this angle or create a linked BOFU article.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
,Weight-loss use case,AI Body Scanning for Telehealth Weight-Loss Programs,,,BOFU,Create net-new,P2,"https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/
 https://3dlook.ai/content-hub/body-scanning-technology-for-weight-loss/",Use existing product page as BOFU destination. Create use-case article only if focused on workflow and buyer pain.,"Keep telehealth focused on remote-care workflows, privacy, documentation, and patient experience. Separate from GLP-1 eligibility and online pharmacy BMI verification.",Backlink  Analysis Report
GLP-1 Market Growth and the Need for Better Patient Progress Tracking,Main hub,,,,Hub,Refresh / expand hub,P0,"https://3dlook.ai/content-hub/glp-1-market/
 https://3dlook.ai/content-hub/glp-1-compliance-challenge/","Refresh GLP-1 Market as market hub. Add progress tracking, body composition, telehealth, and clinic workflow sections.","Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Tools / listicle / buyer evaluation,Top 7 Remote Body Composition Tools for GLP-1 Clinics,,,MOFU / BOFU,Net-new listicle,P0,"Closest matches: GLP-1 Market; Visual Progress Tracking for GLP-1 Adherence; How to Measure Body Composition; InBody vs 3DLOOK; Body Composition Scale. Existing pages cover GLP-1 demand, visual progress, and body composition methods but not a GLP-1-clinic-specific tools list. (3DLOOK)","Create as a comparison/listicle targeting GLP-1 clinics, telehealth weight-loss platforms, and medical weight-loss programs. Include categories, not only vendors: smart scales, BIA devices, DEXA access, mobile body scanning, clinic measurement workflows, patient-uploaded photos, wearables. FitXpress should be positioned as the remote structured body-data layer, not as a universal replacement for all tools.","Do not duplicate Smart Scale vs AI Body Scan, DEXA vs Mobile Body Scanning, or How to Measure Body Composition. This page should answer “which tools should GLP-1 clinics evaluate?” not “what is body composition?”",Hubspot AEO
,Remote monitoring,Remote Body Measurement for GLP-1 Programs: A Workflow for Virtual Clinics,,,BOFU,Create net-new,P1,"https://3dlook.ai/fitxpress/for-telehealth-and-weight-loss/
 https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/",Net-new workflow article. Differentiate from BMI verification by focusing on repeated follow-up scans.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Documentation,What Body Data Should Be Included in a GLP-1 Patient Progress Record?,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/
 https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/",Net-new. Strong BOFU content for clinics/platforms.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
